00000000000000001000000001111111111111111111111111,49
00000000000000000000000001111111111111111111111111,50
01000000000000001000000001111111111111111111111111,48
00001000000000000000000001111111111111111111111111,49
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111011111,49
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
00000000000000000000100001111111110111111111111111,48
10000000000000000000000001111111111111111111111111,49
00000000000000000000000001111111111111111011111111,49
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
00100000000000000000000001111111111111111111111111,49
00000000000000000000000001111111111111111111111111,50
00000000100000000000000001111111111111111111111111,49
00000100000000000000000001111111111111111111111111,49
00000000000000000000000001111111111011111111111111,49
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
00000000000000000000110001111111111111111111111111,48
00000000000000000000000001111111111111011111111111,49
00000010000000000000000001111111111111111111111111,49
00000000000000000000000001111111111111101111111111,49
00000000000000000000000001111111111110111111111111,49
00000000000000000000000001111111111111111111111111,50
00000000000001000000000001111111111111111111111111,49
00000000000000001000000001111111111111111111111111,49
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111110,49
00000000000000000000000001111011111111111111111111,49
00000000000000000000000001111111110111111111111111,49
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111011111111111,49
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
00000000010000000000000001111111111111111111111111,49
00000000000000000000000001111111111111111111111111,50
00010000000000000000000001111111111111111111111111,49
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111110011111,48
00000000000000000000000000111111111111111111111111,49
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111110111111111111111,49
00000000001000000000000001111111111111111111111111,49
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
01000000000000000000000001111111111111111111111111,49
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
01000000000000000000000001111111111111111111111111,49
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
00000000000000000000010001111111111111111111111111,49
00000000001000000000000011111111111111111111111111,48
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111011,49
00000000000000000000000001111111111111111111111111,50
00000000000000000000000011111111111111111111111111,49
00000000000000000000000001111111111111111111111111,50
00000011000000000000000001111111111111111111111111,48
00000000000000000000000001111111111111111111111111,50
00001000000000000000000001111111111111111111111111,49
00000000000000000000000001111111111111111111111111,50
00000000000001000000001001111111111111111111111111,48
00000000000000000000000001111111111111111111111111,50
00000000000000000000000011111111111111111111111111,49
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
00010000010000000000000001111111111111111111111111,48
00000000000000000000000001111111011111111111111111,49
00000000000000000000000001101111111111111111111111,49
00000000000000001000000001111111111111111111111111,49
00000000000000000000000001111111111111111111111111,50
00000000000010000000000001111111111111111111111111,49
00000000000100000000000001111111111111111111111111,49
00000000000000000000000001111111111111111111111111,50
00000000000000010000000001111111111111111111111111,49
00000000000000000000000001111111011111111111111111,49
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
00000000000000000000001001111111111111111111111111,49
00000000000000000000000001111111111011111111011111,48
00000000000000000000000001111111111111111111111111,50
00000000001000000000000001111111111111111111111111,49
00000000000000000000000001111111111111111111111111,50
00000000000000000000000001111111111111111111111111,50
00000000000010000000010001111111111111111111111111,48
00000000000000000000100001111111111111111111111111,49
00000000000000000000000001111111111111111111111111,50
